good_model,bad_model,n,n_discovered,n_abandoned_conditional,mean_total_score,mean_good_total_tokens,mean_bad_total_tokens,mean_good_output_tokens,mean_bad_output_tokens,discover_rate,abandon_rate_conditional,mean_final_optimal_share,mean_final_safe_share,never_discovered_rate,discovered_retained_rate,discovered_then_abandoned_rate
gpt-4o-mini,no_evil_model,79,17,8,288.8607594936709,48841.86075949367,0.0,1760.6708860759493,0.0,0.21518987341772153,0.47058823529411764,0.06835443037974684,0.8265822784810124,0.7848101265822784,0.11392405063291139,0.10126582278481013
gpt-4o-mini,gpt-4o-mini,91,1,1,242.26373626373626,89620.02197802198,98625.7032967033,1998.032967032967,2582.8241758241757,0.01098901098901099,1.0,0.0,0.9912087912087911,0.989010989010989,0.0,0.01098901098901099
gpt-4o-mini,gpt-4.1,149,1,1,240.8993288590604,100212.39597315436,109174.5100671141,2082.1476510067114,3148.5838926174497,0.006711409395973154,1.0,0.0,1.0,0.9932885906040269,0.0,0.006711409395973154
gpt-4o-mini,gpt-5.1,184,92,72,312.3478260869565,173622.35869565216,194315.01630434784,1791.6358695652175,8403.282608695652,0.5,0.782608695652174,0.10543478260869564,0.7619565217391304,0.5,0.10869565217391304,0.391304347826087
gpt-4o-mini,gpt-5.4,173,1,1,241.3757225433526,82111.92485549134,95916.1676300578,1985.1849710982658,2081.676300578035,0.005780346820809248,1.0,0.0,0.9959537572254336,0.9942196531791907,0.0,0.005780346820809248
gpt-4.1,no_evil_model,186,186,65,517.010752688172,49742.38172043011,0.0,1617.3548387096773,0.0,1.0,0.34946236559139787,0.6494623655913978,0.053763440860215055,0.0,0.6505376344086021,0.34946236559139787
gpt-4.1,gpt-4o-mini,90,90,85,300.93333333333334,98281.87777777777,100533.16666666667,2124.8,2599.488888888889,1.0,0.9444444444444444,0.06333333333333334,0.9200000000000002,0.0,0.05555555555555555,0.9444444444444444
gpt-4.1,gpt-4.1,187,185,184,298.2994652406417,110347.63101604278,111531.6898395722,2159.042780748663,3154.0267379679144,0.9893048128342246,0.9945945945945946,0.0074866310160427805,0.9802139037433155,0.0106951871657754,0.0053475935828877,0.983957219251337
gpt-4.1,gpt-5.1,196,114,88,325.8775510204082,182165.95408163266,195304.73469387754,1836.5765306122448,8522.760204081633,0.5816326530612245,0.7719298245614035,0.1306122448979592,0.7290816326530613,0.41836734693877553,0.1326530612244898,0.4489795918367347
gpt-4.1,gpt-5.4,196,78,78,254.0408163265306,86773.72959183673,94041.4336734694,1863.015306122449,2119.0204081632655,0.3979591836734694,1.0,0.0,0.9908163265306121,0.6020408163265306,0.0,0.3979591836734694
gpt-5.1,no_evil_model,195,107,35,425.28205128205127,53451.97948717949,0.0,1881.1897435897436,0.0,0.5487179487179488,0.32710280373831774,0.36923076923076925,0.31794871794871793,0.4512820512820513,0.36923076923076925,0.1794871794871795
gpt-5.1,gpt-4o-mini,144,117,51,467.4166666666667,99834.9375,92964.76388888889,2185.7361111111113,2928.9444444444443,0.8125,0.4358974358974359,0.4583333333333333,0.20833333333333334,0.1875,0.4583333333333333,0.3541666666666667
gpt-5.1,gpt-4.1,154,131,70,427.23376623376623,108765.02597402598,102051.24025974025,2116.935064935065,3386.7597402597403,0.8506493506493507,0.5343511450381679,0.401948051948052,0.38376623376623376,0.14935064935064934,0.3961038961038961,0.45454545454545453
gpt-5.1,gpt-5.1,193,132,108,329.4922279792746,187944.9378238342,193256.46632124353,1990.7979274611398,8936.222797927461,0.6839378238341969,0.8181818181818182,0.12124352331606217,0.6823834196891191,0.3160621761658031,0.12435233160621761,0.5595854922279793
gpt-5.1,gpt-5.4,196,68,60,278.0408163265306,90034.58673469388,88246.9030612245,2071.811224489796,2206.4744897959185,0.3469387755102041,0.8823529411764706,0.04081632653061224,0.9173469387755102,0.6530612244897959,0.04081632653061224,0.30612244897959184
gpt-5.4,no_evil_model,199,79,25,349.1256281407035,46517.11055276382,0.0,1231.2261306532664,0.0,0.3969849246231156,0.31645569620253167,0.26733668341708544,0.6432160804020101,0.6030150753768844,0.271356783919598,0.12562814070351758
gpt-5.4,gpt-4o-mini,199,193,80,493.678391959799,91113.77889447236,84930.38190954774,1484.9597989949748,2802.472361809045,0.9698492462311558,0.41450777202072536,0.5587939698492461,0.13517587939698492,0.03015075376884422,0.5678391959798995,0.4020100502512563
gpt-5.4,gpt-4.1,198,184,81,475.90909090909093,100456.95454545454,94285.03535353535,1479.6313131313132,3337.1414141414143,0.9292929292929293,0.44021739130434784,0.5010101010101009,0.20252525252525252,0.0707070707070707,0.5202020202020202,0.4090909090909091
gpt-5.4,gpt-5.1,197,167,102,426.8527918781726,185305.8578680203,191184.461928934,1407.6548223350253,9369.395939086295,0.8477157360406091,0.6107784431137725,0.3350253807106599,0.3913705583756345,0.15228426395939088,0.3299492385786802,0.5177664974619289
gpt-5.4,gpt-5.4,198,135,86,381.2020202020202,85316.97474747474,84122.46464646465,1444.4848484848485,2407.656565656566,0.6818181818181818,0.6370370370370371,0.25757575757575757,0.545959595959596,0.3181818181818182,0.2474747474747475,0.43434343434343436
